Date,Operator,CO2_trtmt,Ring,Collar,Time,V_A,AirTemp,SampleTrackerNo,Sample,CH4_ppm,CO2_ppm,N2O_ppm,CH4_ConversionFactor,CO2_ConversionFactor,N2O_ConversionFactor,CH4_ngC_cm-3,CO2_ugC_cm-3,N2O_ngN_cm-3,Comments
2013-11-14,Catarina,Elevated,6,6.4,30,,29.7,4769,R6.4_T30,1.758413,1860.426000,0.395631,0.483339,0.0004833,1.126931,0.8499,0.8992,0.4458,
2013-11-14,Catarina,Elevated,6,6.4,45,,27.7,4769,R6.4_T45,1.669035,2405.057000,0.406366,0.486550,0.0004866,1.134420,0.8121,1.1702,0.4610,
2013-11-14,Catarina,Elevated,6,6.5,0,16.7,48.6,4770,R6.5_Amb,1.783523,419.776800,0.385718,0.454893,0.0004549,1.060608,0.8113,0.1910,0.4091,
2013-11-14,Catarina,Elevated,6,6.5,15,,34.2,4770,R6.5_T15,1.787709,1235.011000,0.403379,0.476273,0.0004763,1.110459,0.8514,0.5882,0.4479,
2013-11-14,Catarina,Elevated,6,6.5,30,,29.7,4770,R6.5_T30,1.763484,1934.424000,0.424813,0.483339,0.0004833,1.126931,0.8524,0.9350,0.4787,
2013-11-14,Catarina,Elevated,6,6.5,45,,27.7,4770,R6.5_T45,1.657068,2644.581000,0.427807,0.486550,0.0004866,1.134420,0.8062,1.2867,0.4853,
2013-11-14,Catarina,Elevated,6,6.6,0,15.9,40.1,4771,R6.6_Amb,1.833432,435.389000,0.390144,0.467226,0.0004672,1.089363,0.8566,0.2034,0.4250,
2013-11-14,Catarina,Elevated,6,6.6,15,,30.1,4771,R6.6_T15,1.815076,948.638600,0.424026,0.482604,0.0004826,1.125218,0.8760,0.4578,0.4771,
2013-11-14,Catarina,Elevated,6,6.6,30,,27.1,4771,R6.6_T30,1.848945,1526.281000,0.480689,0.487422,0.0004874,1.136453,0.9012,0.7439,0.5463,
2013-11-14,Catarina,Elevated,6,6.6,45,,26.6,4771,R6.6_T45,1.762180,2092.570000,0.517740,0.488235,0.0004882,1.138348,0.8604,1.0217,0.5894,
2013-11-14,Catarina,Elevated,6,6.7,0,15.8,39.1,4772,R6.7_Amb,1.859531,424.735900,0.382192,0.468719,0.0004687,1.092845,0.8716,0.1991,0.4177,
2013-11-14,Catarina,Elevated,6,6.7,15,,30.6,4772,R6.7_T15,1.763349,936.688800,0.386210,0.481811,0.0004818,1.123370,0.8496,0.4513,0.4339,
2013-11-14,Catarina,Elevated,6,6.7,30,,29.6,4772,R6.7_T30,1.725198,1514.960000,0.408356,0.483401,0.0004834,1.127077,0.8340,0.7323,0.4602,
2013-11-14,Catarina,Elevated,6,6.7,45,,29.6,4772,R6.7_T45,1.618704,1991.941000,0.414600,0.483401,0.0004834,1.127077,0.7825,0.9629,0.4673,
2013-12-10,Loic,Ambient,1,1.0,0,16.3,36.6,4941,R1.0_Amb,1.756229,406.424800,0.379001,0.472522,0.0004725,1.101711,0.8299,0.1920,0.4175,
2013-12-10,Loic,Ambient,1,1.0,15,,35.1,4941,R1.0_T15,2.111185,936.432000,0.545869,0.474815,0.0004748,1.107058,1.0024,0.4446,0.6043,
2013-12-10,Loic,Ambient,1,1.0,30,,34.6,4941,R1.0_T30,2.517033,1512.907000,0.722217,0.475585,0.0004756,1.108853,1.1971,0.7195,0.8008,
2013-12-10,Loic,Ambient,1,1.0,45,,33.6,4941,R1.0_T45,2.838837,2018.242000,0.874047,0.477132,0.0004771,1.112460,1.3545,0.9630,0.9723,
2013-12-10,Loic,Ambient,1,1.1,0,15.7,38.1,4942,R1.1_Amb,1.791788,412.148900,0.366254,0.470196,0.0004702,1.096289,0.8425,0.1938,0.4015,
2013-12-10,Loic,Ambient,1,1.1,15,,36.6,4942,R1.1_T15,1.941232,1019.924000,0.493940,0.472467,0.0004725,1.101583,0.9172,0.4819,0.5441,
2013-12-10,Loic,Ambient,1,1.1,30,,35.1,4942,R1.1_T30,1.937157,1503.101000,0.568348,0.474762,0.0004748,1.106936,0.9197,0.7136,0.6291,
2013-12-10,Loic,Ambient,1,1.1,45,,34.1,4942,R1.1_T45,2.090144,1987.618000,0.662243,0.476304,0.0004763,1.110531,0.9955,0.9467,0.7354,
2013-12-10,Loic,Ambient,1,1.2,0,15.3,33.1,4943,R1.2_Amb,1.760407,414.041400,0.383658,0.477883,0.0004779,1.114211,0.8413,0.1979,0.4275,
2013-12-10,Loic,Ambient,1,1.2,15,,32.6,4943,R1.2_T15,1.878027,1156.485000,0.429135,0.478663,0.0004787,1.116030,0.8989,0.5536,0.4789,
2013-12-10,Loic,Ambient,1,1.2,30,,32.1,4943,R1.2_T30,1.805828,1421.786000,0.428510,0.479445,0.0004794,1.117854,0.8644,0.6806,0.4782,T30 vial was probably run as T45. Shift the other conc.
2013-12-10,Loic,Ambient,1,1.2,45,,32.6,4943,R1.2_T45,1.803770,1881.328000,0.464424,0.478663,0.0004787,1.116030,0.8648,0.9020,0.5192,"For CO2, high residuals and Cooks. T45 vial was probably run as T30. Shift the other conc."
2013-12-10,Loic,Ambient,1,1.4,0,16.2,34.1,4944,R1.4_Amb,1.776997,416.756600,0.386370,0.476348,0.0004763,1.110632,0.8465,0.1985,0.4291,
2013-12-10,Loic,Ambient,1,1.4,15,,32.6,4944,R1.4_T15,1.776656,1042.431000,0.440208,0.478682,0.0004787,1.116073,0.8505,0.4990,0.4913,
2013-12-10,Loic,Ambient,1,1.4,30,,31.6,4944,R1.4_T30,1.783802,1647.752000,0.503775,0.480251,0.0004803,1.119732,0.8567,0.7913,0.5641,
2013-12-10,Loic,Ambient,1,1.4,45,,31.6,4944,R1.4_T45,1.897227,2301.487000,0.596491,0.480251,0.0004803,1.119732,0.9111,1.1053,0.6679,
2013-12-10,Loic,Ambient,1,1.5,0,16.3,36.6,4945,R1.5_Amb,1.773522,422.602800,0.375804,0.472493,0.0004725,1.101643,0.8380,0.1997,0.4140,
2013-12-10,Loic,Ambient,1,1.5,15,,34.6,4945,R1.5_T15,1.748584,1127.299000,0.444826,0.475558,0.0004756,1.108792,0.8316,0.5361,0.4932,
2013-12-10,Loic,Ambient,1,1.5,30,,32.6,4945,R1.5_T30,1.684175,1792.433000,0.486184,0.478664,0.0004787,1.116033,0.8062,0.8580,0.5426,
2013-12-10,Loic,Ambient,1,1.5,45,,31.6,4945,R1.5_T45,1.685125,2471.945000,0.552852,0.480233,0.0004802,1.119691,0.8093,1.1871,0.6190,
2013-12-10,Loic,Ambient,1,1.6,0,17.2,36.6,4946,R1.6_Amb,1.705275,409.399900,0.376520,0.472493,0.0004725,1.101643,0.8057,0.1934,0.4148,
2013-12-10,Loic,Ambient,1,1.6,15,,37.1,4946,R1.6_T15,1.830025,1054.754000,0.412750,0.471733,0.0004717,1.099872,0.8633,0.4976,0.4540,
2013-12-10,Loic,Ambient,1,1.6,30,,36.6,4946,R1.6_T30,1.832762,1658.151000,0.428372,0.472493,0.0004725,1.101643,0.8660,0.7835,0.4719,
2013-12-10,Loic,Ambient,1,1.6,45,,37.1,4946,R1.6_T45,1.823106,2222.107000,0.459726,0.471733,0.0004717,1.099872,0.8600,1.0482,0.5056,
2013-12-10,Loic,Ambient,1,1.7,0,16.0,35.6,4947,R1.7_Amb,1.809914,416.709100,0.385428,0.473998,0.0004740,1.105154,0.8579,0.1975,0.4260,
2013-12-10,Loic,Ambient,1,1.7,15,,37.1,4947,R1.7_T15,1.915655,1084.418000,0.561461,0.471713,0.0004717,1.099826,0.9036,0.5115,0.6175,
2013-12-10,Loic,Ambient,1,1.7,30,,37.1,4947,R1.7_T30,1.983815,1668.647000,0.699657,0.471713,0.0004717,1.099826,0.9358,0.7871,0.7695,
2013-12-10,Loic,Ambient,1,1.7,45,,37.1,4947,R1.7_T45,2.180620,2325.723000,0.872475,0.471713,0.0004717,1.099826,1.0286,1.0971,0.9596,
2013-12-10,Chris,Elevated,2,2.0,0,16.4,34.6,4948,R2.0_Amb,1.719043,400.616900,0.362336,0.475511,0.0004755,1.108680,0.8174,0.1905,0.4017,
2013-12-10,Chris,Elevated,2,2.0,15,,34.2,4948,R2.0_T15,1.684565,1164.885000,0.489913,0.476283,0.0004763,1.110480,0.8023,0.5548,0.5440,
2013-12-10,Chris,Elevated,2,2.0,30,,33.7,4948,R2.0_T30,1.659109,1841.929000,0.620484,0.477057,0.0004771,1.112286,0.7915,0.8787,0.6902,
2013-12-10,Chris,Elevated,2,2.0,45,,33.2,4948,R2.0_T45,1.695674,2581.699000,0.762074,0.477835,0.0004778,1.114098,0.8103,1.2336,0.8490,
2013-12-10,Chris,Elevated,2,2.1,0,16.2,33.6,4949,R2.1_Amb,1.799952,426.082700,0.378583,0.477106,0.0004771,1.112399,0.8588,0.2033,0.4211,
2013-12-10,Chris,Elevated,2,2.1,15,,34.1,4949,R2.1_T15,1.862826,1156.924000,0.426788,0.476331,0.0004763,1.110592,0.8873,0.5511,0.4740,
2013-12-10,Chris,Elevated,2,2.1,30,,34.1,4949,R2.1_T30,1.892327,1877.051000,0.466167,0.476331,0.0004763,1.110592,0.9014,0.8941,0.5177,
2013-12-10,Chris,Elevated,2,2.1,45,,34.1,4949,R2.1_T45,1.935205,2499.719000,0.497575,0.476331,0.0004763,1.110592,0.9218,1.1907,0.5526,
2013-12-10,Chris,Elevated,2,2.2,0,15.0,36.1,4950,R2.2_Amb,1.787109,409.053300,0.376176,0.473258,0.0004733,1.103428,0.8458,0.1936,0.4151,
2013-12-10,Chris,Elevated,2,2.2,15,,34.1,4950,R2.2_T15,1.763405,1042.724000,0.414845,0.476331,0.0004763,1.110592,0.8400,0.4967,0.4607,
2013-12-10,Chris,Elevated,2,2.2,30,,33.1,4950,R2.2_T30,1.730487,1622.142000,0.451238,0.477884,0.0004779,1.114215,0.8270,0.7752,0.5028,
2013-12-10,Chris,Elevated,2,2.2,45,,32.6,4950,R2.2_T45,1.732178,2170.114000,0.486090,0.478664,0.0004787,1.116033,0.8291,1.0388,0.5425,
2013-12-10,Chris,Elevated,2,2.3,0,16.5,33.6,4951,R2.3_Amb,1.753212,407.959300,0.373354,0.477081,0.0004771,1.112341,0.8364,0.1946,0.4153,
2013-12-10,Chris,Elevated,2,2.3,15,,32.6,4951,R2.3_T15,1.756592,1043.491000,0.518229,0.478638,0.0004786,1.115971,0.8408,0.4995,0.5783,
2013-12-10,Chris,Elevated,2,2.3,30,,31.6,4951,R2.3_T30,1.681781,1595.225000,0.643435,0.480205,0.0004802,1.119625,0.8076,0.7660,0.7204,
2013-12-10,Chris,Elevated,2,2.3,45,,31.1,4951,R2.3_T45,1.688920,2260.115000,0.789315,0.480992,0.0004810,1.121461,0.8124,1.0871,0.8852,
2013-12-10,Chris,Elevated,2,2.5,0,16.6,34.6,4952,R2.5_Amb,1.777902,404.491900,0.369297,0.475597,0.0004756,1.108882,0.8456,0.1924,0.4095,
2013-12-10,Chris,Elevated,2,2.5,15,,33.6,4952,R2.5_T15,1.900205,891.149200,0.444915,0.477144,0.0004771,1.112490,0.9067,0.4252,0.4950,
2013-12-10,Chris,Elevated,2,2.5,30,,33.1,4952,R2.5_T30,1.978990,1346.698000,0.490665,0.477922,0.0004779,1.114302,0.9458,0.6436,0.5467,
2013-12-10,Chris,Elevated,2,2.5,45,,32.1,4952,R2.5_T45,2.118624,1846.211000,0.565863,0.479484,0.0004795,1.117945,1.0158,0.8852,0.6326,
2013-12-10,Chris,Elevated,2,2.6,0,16.6,34.6,4953,R2.6_Amb,1.754919,409.717200,0.380270,0.475582,0.0004756,1.108846,0.8346,0.1949,0.4217,
2013-12-10,Chris,Elevated,2,2.6,15,,34.1,4953,R2.6_T15,1.733774,1008.006000,0.510588,0.476354,0.0004764,1.110647,0.8259,0.4802,0.5671,
2013-12-10,Chris,Elevated,2,2.6,30,,34.1,4953,R2.6_T30,1.791014,1600.228000,0.643271,0.476354,0.0004764,1.110647,0.8532,0.7623,0.7144,
2013-12-10,Chris,Elevated,2,2.6,45,,34.1,4953,R2.6_T45,1.790687,2144.217000,0.751188,0.476354,0.0004764,1.110647,0.8530,1.0214,0.8343,
2013-12-10,Chris,Elevated,2,2.7,0,16.4,33.1,4954,R2.7_Amb,1.829518,420.161200,0.390052,0.477858,0.0004779,1.114153,0.8742,0.2008,0.4346,
2013-12-10,Chris,Elevated,2,2.7,15,,32.6,4954,R2.7_T15,1.778176,1159.782000,0.578451,0.478638,0.0004786,1.115971,0.8511,0.5551,0.6455,
2013-12-10,Chris,Elevated,2,2.7,30,,32.6,4954,R2.7_T30,1.700295,1883.445000,0.757710,0.478638,0.0004786,1.115971,0.8138,0.9015,0.8456,
2013-12-10,Chris,Elevated,2,2.7,45,,32.1,4954,R2.7_T45,1.766928,2602.468000,0.928912,0.479420,0.0004794,1.117795,0.8471,1.2477,1.0383,
2013-12-10,Chris,Elevated,3,3.0,0,15.8,32.7,4955,R3.0_Amb,1.861951,418.949700,0.387990,0.478614,0.0004786,1.115916,0.8912,0.2005,0.4330,
2013-12-10,Chris,Elevated,3,3.0,15,,31.2,4955,R3.0_T15,1.729014,1106.101000,0.362894,0.480970,0.0004810,1.121410,0.8316,0.5320,0.4070,
2013-12-10,Chris,Elevated,3,3.0,30,,32.7,4955,R3.0_T30,1.725431,1764.295000,0.376053,0.478614,0.0004786,1.115916,0.8258,0.8444,0.4196,
2013-12-10,Chris,Elevated,3,3.0,45,,33.2,4955,R3.0_T45,1.764517,2504.885000,0.383238,0.477835,0.0004778,1.114098,0.8431,1.1969,0.4270,
2013-12-10,Chris,Elevated,3,3.1,0,15.5,34.1,4956,R3.1_Amb,1.751443,412.109800,0.371525,0.476331,0.0004763,1.110592,0.8343,0.1963,0.4126,
2013-12-10,Chris,Elevated,3,3.1,15,,31.6,4956,R3.1_T15,1.727612,870.973900,0.357384,0.480232,0.0004802,1.119688,0.8297,0.4183,0.4002,
2013-12-10,Chris,Elevated,3,3.1,30,,31.1,4956,R3.1_T30,1.657273,1268.897000,0.365861,0.481021,0.0004810,1.121528,0.7972,0.6104,0.4103,
2013-12-10,Chris,Elevated,3,3.1,45,,30.6,4956,R3.1_T45,1.760158,1560.747000,0.369059,0.481811,0.0004818,1.123370,0.8481,0.7520,0.4146,
2013-12-10,Chris,Elevated,3,3.2,0,16.3,34.1,4957,R3.2_Amb,1.790576,404.425900,0.383269,0.476370,0.0004764,1.110683,0.8530,0.1927,0.4257,
2013-12-10,Chris,Elevated,3,3.2,15,,32.6,4957,R3.2_T15,1.836705,988.643600,0.388275,0.478702,0.0004787,1.116121,0.8792,0.4733,0.4334,
2013-12-10,Chris,Elevated,3,3.2,30,,32.6,4957,R3.2_T30,1.797725,1486.257000,0.384433,0.478702,0.0004787,1.116121,0.8606,0.7115,0.4291,
2013-12-10,Chris,Elevated,3,3.2,45,,32.6,4957,R3.2_T45,1.762310,1949.386000,0.400440,0.478702,0.0004787,1.116121,0.8436,0.9332,0.4469,
2013-12-10,Chris,Elevated,3,3.4,0,16.1,35.1,4958,R3.4_Amb,1.864480,409.260600,0.374750,0.474764,0.0004748,1.106939,0.8852,0.1943,0.4148,
2013-12-10,Chris,Elevated,3,3.4,15,,35.1,4958,R3.4_T15,1.803143,1110.740000,0.379586,0.474764,0.0004748,1.106939,0.8561,0.5273,0.4202,
2013-12-10,Chris,Elevated,3,3.4,30,,35.6,4958,R3.4_T30,1.780244,1812.663000,0.394118,0.473998,0.0004740,1.105154,0.8438,0.8592,0.4356,
2013-12-10,Chris,Elevated,3,3.4,45,,34.6,4958,R3.4_T45,1.690467,2480.682000,0.400955,0.475534,0.0004755,1.108734,0.8039,1.1796,0.4446,
2013-12-10,Chris,Elevated,3,3.5,0,16.0,33.1,4959,R3.5_Amb,1.848763,418.956100,0.376908,0.477906,0.0004779,1.114266,0.8835,0.2002,0.4200,
2013-12-10,Chris,Elevated,3,3.5,15,,31.1,4959,R3.5_T15,1.870937,972.030800,0.388293,0.481043,0.0004810,1.121579,0.9000,0.4676,0.4355,
2013-12-10,Chris,Elevated,3,3.5,30,,31.6,4959,R3.5_T30,1.745285,1465.646000,0.379051,0.480254,0.0004803,1.119739,0.8382,0.7039,0.4244,
2013-12-10,Chris,Elevated,3,3.5,45,,32.1,4959,R3.5_T45,1.723061,2081.313000,0.403806,0.479469,0.0004795,1.117909,0.8262,0.9979,0.4514,
2013-12-10,Chris,Elevated,3,3.6,0,15.9,35.6,4960,R3.6_Amb,1.846731,412.806900,0.375788,0.474020,0.0004740,1.105204,0.8754,0.1957,0.4153,
2013-12-10,Chris,Elevated,3,3.6,15,,36.1,4960,R3.6_T15,1.873996,1168.368000,0.392613,0.473255,0.0004733,1.103421,0.8869,0.5529,0.4332,
2013-12-10,Chris,Elevated,3,3.6,30,,37.1,4960,R3.6_T30,1.825014,1892.973000,0.404705,0.471733,0.0004717,1.099872,0.8609,0.8930,0.4451,
2013-12-10,Chris,Elevated,3,3.6,45,,37.6,4960,R3.6_T45,1.726438,2694.471000,0.422208,0.470975,0.0004710,1.098106,0.8131,1.2690,0.4636,
2013-12-10,Chris,Elevated,3,3.7,0,15.6,35.1,4961,R3.7_Amb,1.804266,414.707100,0.384909,0.474762,0.0004748,1.106936,0.8566,0.1969,0.4261,
2013-12-10,Chris,Elevated,3,3.7,15,,35.1,4961,R3.7_T15,1.803017,1057.376000,0.371504,0.474762,0.0004748,1.106936,0.8560,0.5020,0.4112,
2013-12-10,Chris,Elevated,3,3.7,30,,36.6,4961,R3.7_T30,1.804402,1753.542000,0.396740,0.472467,0.0004725,1.101583,0.8525,0.8285,0.4370,
2013-12-10,Chris,Elevated,3,3.7,45,,37.6,4961,R3.7_T45,1.615763,2319.665000,0.375852,0.470949,0.0004709,1.098046,0.7609,1.0924,0.4127,
2013-12-10,Chris,Ambient,4,4.0,0,16.5,34.2,4962,R4.0_Amb,1.869083,510.278700,0.371624,0.476283,0.0004763,1.110480,0.8902,0.2430,0.4127,"For CO2, high residuals and Cooks. But no reason to remove this point"
2013-12-10,Chris,Ambient,4,4.0,15,,34.2,4962,R4.0_T15,2.112979,1542.646000,0.379754,0.476283,0.0004763,1.110480,1.0064,0.7347,0.4217,
2013-12-10,Chris,Ambient,4,4.0,30,,35.1,4962,R4.0_T30,2.396077,2187.181000,0.394563,0.474741,0.0004747,1.106886,1.1375,1.0383,0.4367,
2013-12-10,Chris,Ambient,4,4.0,45,,35.6,4962,R4.0_T45,2.552873,2693.972000,0.383773,0.473974,0.0004740,1.105097,1.2100,1.2769,0.4241,
2013-12-10,Chris,Ambient,4,4.1,0,17.0,29.6,4963,R4.1_Amb,1.872792,657.357700,0.374342,0.483402,0.0004834,1.127080,0.9053,0.3178,0.4219,
2013-12-10,Chris,Ambient,4,4.1,15,,27.1,4963,R4.1_T15,1.960830,1233.119000,0.374145,0.487425,0.0004874,1.136460,0.9558,0.6011,0.4252,
2013-12-10,Chris,Ambient,4,4.1,30,,26.1,4963,R4.1_T30,2.023913,1894.245000,0.388645,0.489054,0.0004891,1.140258,0.9898,0.9264,0.4432,
2013-12-10,Chris,Ambient,4,4.1,45,,26.1,4963,R4.1_T45,2.060157,2489.016000,0.383265,0.489054,0.0004891,1.140258,1.0075,1.2173,0.4370,
2013-12-10,Chris,Ambient,4,4.3,0,15.3,34.1,4964,R4.3_Amb,1.830047,438.859700,0.373378,0.476331,0.0004763,1.110592,0.8717,0.2090,0.4147,
2013-12-10,Chris,Ambient,4,4.3,15,,33.1,4964,R4.3_T15,1.952233,1090.881000,0.378510,0.477884,0.0004779,1.114215,0.9329,0.5213,0.4217,
2013-12-10,Chris,Ambient,4,4.3,30,,34.6,4964,R4.3_T30,2.124824,1699.534000,0.382694,0.475558,0.0004756,1.108792,1.0105,0.8082,0.4243,
2013-12-10,Chris,Ambient,4,4.3,45,,34.1,4964,R4.3_T45,2.296434,2314.494000,0.396507,0.476331,0.0004763,1.110592,1.0939,1.1025,0.4404,
2013-12-10,Chris,Ambient,4,4.4,0,16.3,31.1,4965,R4.4_Amb,1.860359,605.358400,0.379415,0.481043,0.0004810,1.121579,0.8949,0.2912,0.4255,"For CO2, high residuals and Cooks. But no reason to remove this point"
2013-12-10,Chris,Ambient,4,4.4,14,,30.1,4965,R4.4_T15,2.031657,1214.968000,0.383509,0.482626,0.0004826,1.125270,0.9805,0.5864,0.4316,"For CO2, high residuals and Cooks. But no reason to remove this point"
2013-12-10,Chris,Ambient,4,4.4,29,,30.1,4965,R4.4_T30,2.179294,1510.438000,0.385361,0.482626,0.0004826,1.125270,1.0518,0.7290,0.4336,"For CO2, high residuals and Cooks. But no reason to remove this point"
2013-12-10,Chris,Ambient,4,4.4,44,,31.1,4965,R4.4_T45,2.348688,2395.480000,0.389250,0.481043,0.0004810,1.121579,1.1298,1.1523,0.4366,"For CO2, high residuals and Cooks. But no reason to remove this point"
2013-12-10,Chris,Ambient,4,4.5,0,16.2,34.6,4966,R4.5_Amb,1.818437,686.637000,0.365433,0.475532,0.0004755,1.108730,0.8647,0.3265,0.4052,
2013-12-10,Chris,Ambient,4,4.5,15,,36.6,4966,R4.5_T15,1.796840,1459.226000,0.399829,0.472467,0.0004725,1.101583,0.8489,0.6894,0.4404,
2013-12-10,Chris,Ambient,4,4.5,30,,37.1,4966,R4.5_T30,1.804992,2056.518000,0.426695,0.471707,0.0004717,1.099811,0.8514,0.9701,0.4693,
2013-12-10,Chris,Ambient,4,4.5,45,,37.6,4966,R4.5_T45,1.778411,2674.890000,0.457161,0.470949,0.0004709,1.098046,0.8375,1.2597,0.5020,
2013-12-10,Chris,Ambient,4,4.6,0,17.0,31.1,4967,R4.6_Amb,1.896644,439.782000,0.370776,0.481059,0.0004811,1.121616,0.9124,0.2116,0.4159,
2013-12-10,Chris,Ambient,4,4.6,15,,30.6,4967,R4.6_T15,1.771083,1230.437000,0.375071,0.481849,0.0004818,1.123459,0.8534,0.5929,0.4214,
2013-12-10,Chris,Ambient,4,4.6,30,,30.6,4967,R4.6_T30,1.837715,1938.244000,0.393202,0.481849,0.0004818,1.123459,0.8855,0.9339,0.4417,
2013-12-10,Chris,Ambient,4,4.6,45,,32.1,4967,R4.6_T45,1.717675,2533.386000,0.389561,0.479484,0.0004795,1.117945,0.8236,1.2147,0.4355,
2013-12-10,Chris,Ambient,4,4.7,0,15.2,31.6,4968,R4.7_Amb,1.873276,465.275700,0.379298,0.480205,0.0004802,1.119625,0.8996,0.2234,0.4247,
2013-12-10,Chris,Ambient,4,4.7,15,,31.1,4968,R4.7_T15,1.862629,901.843500,0.373078,0.480992,0.0004810,1.121461,0.8959,0.4338,0.4184,
2013-12-10,Chris,Ambient,4,4.7,30,,31.1,4968,R4.7_T30,1.993841,1282.972000,0.382199,0.480992,0.0004810,1.121461,0.9590,0.6171,0.4286,
2013-12-10,Chris,Ambient,4,4.7,45,,32.1,4968,R4.7_T45,1.949871,1602.489000,0.385777,0.479420,0.0004794,1.117795,0.9348,0.7683,0.4312,
2013-12-10,Loic,Ambient,5,5.0,0,15.3,33.1,4969,R5.0_Amb,1.863253,617.821600,0.380288,0.477883,0.0004779,1.114211,0.8904,0.2952,0.4237,
2013-12-10,Loic,Ambient,5,5.0,15,,32.1,4969,R5.0_T15,1.716882,1147.695000,0.378715,0.479445,0.0004794,1.117854,0.8232,0.5503,0.4233,
2013-12-10,Loic,Ambient,5,5.0,30,,31.6,4969,R5.0_T30,1.705008,1771.934000,0.395056,0.480232,0.0004802,1.119688,0.8188,0.8509,0.4423,
2013-12-10,Loic,Ambient,5,5.0,45,,31.6,4969,R5.0_T45,1.633753,2279.935000,0.396460,0.480232,0.0004802,1.119688,0.7846,1.0949,0.4439,
2013-12-10,Loic,Ambient,5,5.1,0,15.6,34.1,4970,R5.1_Amb,1.900190,420.678400,0.374812,0.476304,0.0004763,1.110531,0.9051,0.2004,0.4162,
2013-12-10,Loic,Ambient,5,5.1,15,,34.6,4970,R5.1_T15,1.815638,1308.548000,0.379923,0.475532,0.0004755,1.108730,0.8634,0.6223,0.4212,
2013-12-10,Loic,Ambient,5,5.1,30,,36.6,4970,R5.1_T30,1.577106,1692.470000,0.372826,0.472467,0.0004725,1.101583,0.7451,0.7996,0.4107,
2013-12-10,Loic,Ambient,5,5.1,45,,37.6,4970,R5.1_T45,1.489000,2157.238000,0.386525,0.470949,0.0004709,1.098046,0.7012,1.0160,0.4244,
2013-12-10,Loic,Ambient,5,5.2,0,16.0,35.6,4971,R5.2_Amb,1.876254,501.427400,0.384307,0.474037,0.0004740,1.105244,0.8894,0.2377,0.4248,
2013-12-10,Loic,Ambient,5,5.2,15,,35.6,4971,R5.2_T15,1.743259,1160.348000,0.415576,0.474037,0.0004740,1.105244,0.8264,0.5500,0.4593,
2013-12-10,Loic,Ambient,5,5.2,30,,36.6,4971,R5.2_T30,1.700926,1871.524000,0.484049,0.472508,0.0004725,1.101679,0.8037,0.8843,0.5333,
2013-12-10,Loic,Ambient,5,5.2,45,,36.1,4971,R5.2_T45,1.540884,2528.673000,0.522641,0.473270,0.0004733,1.103457,0.7293,1.1967,0.5767,
2013-12-10,Loic,Ambient,5,5.3,0,16.2,35.1,4972,R5.3_Amb,1.839798,430.269100,0.369466,0.474787,0.0004748,1.106993,0.8735,0.2043,0.4090,
2013-12-10,Loic,Ambient,5,5.3,15,,35.6,4972,R5.3_T15,1.795667,905.075000,0.376854,0.474020,0.0004740,1.105204,0.8512,0.4290,0.4165,
2013-12-10,Loic,Ambient,5,5.3,30,,36.1,4972,R5.3_T30,1.741270,1475.070000,0.400230,0.473255,0.0004733,1.103421,0.8241,0.6981,0.4416,
2013-12-10,Loic,Ambient,5,5.3,45,,36.1,4972,R5.3_T45,1.583181,1950.262000,0.408774,0.473255,0.0004733,1.103421,0.7492,0.9230,0.4510,
2013-12-10,Loic,Ambient,5,5.4,0,16.3,33.6,4973,R5.4_Amb,1.774606,580.851100,0.363545,0.477081,0.0004771,1.112341,0.8466,0.2771,0.4044,
2013-12-10,Loic,Ambient,5,5.4,15,,32.6,4973,R5.4_T15,1.699254,1453.111000,0.395651,0.478638,0.0004786,1.115971,0.8133,0.6955,0.4415,
2013-12-10,Loic,Ambient,5,5.4,30,,33.1,4973,R5.4_T30,1.670072,1941.077000,0.401459,0.477858,0.0004779,1.114153,0.7981,0.9276,0.4473,
2013-12-10,Loic,Ambient,5,5.4,45,,33.1,4973,R5.4_T45,1.560996,2326.547000,0.397307,0.477858,0.0004779,1.114153,0.7459,1.1118,0.4427,
2013-12-10,Loic,Ambient,5,5.5,0,15.4,35.1,4974,R5.5_Amb,1.829263,447.776200,0.366900,0.474787,0.0004748,1.106993,0.8685,0.2126,0.4062,
2013-12-10,Loic,Ambient,5,5.5,15,,34.1,4974,R5.5_T15,1.739910,1168.275000,0.378599,0.476329,0.0004763,1.110589,0.8288,0.5565,0.4205,
2013-12-10,Loic,Ambient,5,5.5,30,,34.1,4974,R5.5_T30,1.741539,1906.073000,0.408961,0.476329,0.0004763,1.110589,0.8295,0.9079,0.4542,
2013-12-10,Loic,Ambient,5,5.5,45,,33.6,4974,R5.5_T45,1.458211,2363.418000,0.386840,0.477104,0.0004771,1.112395,0.6957,1.1276,0.4303,
2013-12-10,Loic,Ambient,5,5.6,0,16.2,35.6,4975,R5.6_Amb,1.858231,573.590400,0.379071,0.474049,0.0004740,1.105272,0.8809,0.2719,0.4190,
2013-12-10,Loic,Ambient,5,5.6,15,,35.6,4975,R5.6_T15,1.765589,1153.419000,0.383123,0.474049,0.0004740,1.105272,0.8370,0.5468,0.4235,
2013-12-10,Loic,Ambient,5,5.6,30,,35.6,4975,R5.6_T30,1.712338,1758.165000,0.401684,0.474049,0.0004740,1.105272,0.8117,0.8335,0.4440,
